recorded_at,house,wait_minutes,status
2026-09-06T19:31:59-04:00,Cybergoria,75,Open
2026-09-06T19:31:59-04:00,Evil Dead Burn,60,Open
2026-09-06T19:31:59-04:00,H.R. Bloodengutz,100,Open
2026-09-06T19:31:59-04:00,Hellraiser,75,Open
2026-09-06T19:31:59-04:00,INVASION,60,Open
2026-09-06T19:31:59-04:00,Jack & Oddfellow,60,Open
2026-09-06T19:31:59-04:00,MADLANDS,120,Open
2026-09-06T19:31:59-04:00,Ozzy Osbourne,180,Open
2026-09-06T19:31:59-04:00,Sinners,90,Open
2026-09-06T19:31:59-04:00,Stranger Things 5,65,Open
2026-09-06T19:41:50-04:00,Cybergoria,85,Open
2026-09-06T19:41:50-04:00,Evil Dead Burn,50,Open
2026-09-06T19:41:50-04:00,H.R. Bloodengutz,100,Open
2026-09-06T19:41:50-04:00,Hellraiser,75,Open
2026-09-06T19:41:50-04:00,INVASION,60,Open
2026-09-06T19:41:50-04:00,Jack & Oddfellow,60,Open
2026-09-06T19:41:50-04:00,MADLANDS,120,Open
2026-09-06T19:41:50-04:00,Ozzy Osbourne,150,Open
2026-09-06T19:41:50-04:00,Sinners,90,Open
2026-09-06T19:41:50-04:00,Stranger Things 5,50,Open
2026-09-06T19:51:47-04:00,Cybergoria,90,Open
2026-09-06T19:51:47-04:00,Evil Dead Burn,50,Open
2026-09-06T19:51:47-04:00,H.R. Bloodengutz,100,Open
2026-09-06T19:51:47-04:00,Hellraiser,55,Open
2026-09-06T19:51:47-04:00,INVASION,60,Open
2026-09-06T19:51:47-04:00,Jack & Oddfellow,70,Open
2026-09-06T19:51:47-04:00,MADLANDS,120,Open
2026-09-06T19:51:47-04:00,Ozzy Osbourne,150,Open
2026-09-06T19:51:47-04:00,Sinners,90,Open
2026-09-06T19:51:47-04:00,Stranger Things 5,50,Open
2026-09-06T20:01:45-04:00,Cybergoria,75,Open
2026-09-06T20:01:45-04:00,Evil Dead Burn,60,Open
2026-09-06T20:01:45-04:00,H.R. Bloodengutz,100,Open
2026-09-06T20:01:45-04:00,Hellraiser,70,Open
2026-09-06T20:01:45-04:00,INVASION,45,Open
2026-09-06T20:01:45-04:00,Jack & Oddfellow,60,Open
2026-09-06T20:01:45-04:00,MADLANDS,120,Open
2026-09-06T20:01:45-04:00,Ozzy Osbourne,100,Open
2026-09-06T20:01:45-04:00,Sinners,0,Closed
2026-09-06T20:01:45-04:00,Stranger Things 5,50,Open
2026-09-06T20:30:50-04:00,Cybergoria,80,Open
2026-09-06T20:30:50-04:00,Evil Dead Burn,75,Open
2026-09-06T20:30:50-04:00,H.R. Bloodengutz,110,Open
2026-09-06T20:30:50-04:00,Hellraiser,100,Open
2026-09-06T20:30:50-04:00,INVASION,70,Open
2026-09-06T20:30:50-04:00,Jack & Oddfellow,55,Open
2026-09-06T20:30:50-04:00,MADLANDS,60,Open
2026-09-06T20:30:50-04:00,Ozzy Osbourne,100,Open
2026-09-06T20:30:50-04:00,Sinners,0,Closed
2026-09-06T20:30:50-04:00,Stranger Things 5,60,Open
2026-09-06T20:50:42-04:00,Cybergoria,100,Open
2026-09-06T20:50:42-04:00,Evil Dead Burn,75,Open
2026-09-06T20:50:42-04:00,H.R. Bloodengutz,110,Open
2026-09-06T20:50:42-04:00,Hellraiser,75,Open
2026-09-06T20:50:42-04:00,INVASION,70,Open
2026-09-06T20:50:42-04:00,Jack & Oddfellow,80,Open
2026-09-06T20:50:42-04:00,MADLANDS,60,Open
2026-09-06T20:50:42-04:00,Ozzy Osbourne,100,Open
2026-09-06T20:50:42-04:00,Sinners,75,Open
2026-09-06T20:50:42-04:00,Stranger Things 5,95,Open
2026-09-06T21:01:56-04:00,Cybergoria,150,Open
2026-09-06T21:01:56-04:00,Evil Dead Burn,75,Open
2026-09-06T21:01:56-04:00,H.R. Bloodengutz,90,Open
